age_output_age_metric,age_output_loss,face_output_binary_accuracy,face_output_loss,gender_output_loss,gender_output_sparse_categorical_accuracy,loss,val_age_output_age_metric,val_age_output_loss,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_loss,val_gender_output_sparse_categorical_accuracy,val_loss,learning_rate
8.07534408569336,87.07970428466797,0.9620307683944702,0.11012490838766098,0.19473548233509064,0.9220048189163208,87.3982162475586,8.17402172088623,74.51655578613281,0.9772678017616272,0.06463337689638138,0.18884623050689697,0.9333189129829407,74.54485321044922,6.693899194942787e-05
8.04813003540039,86.75043487548828,0.9611377120018005,0.10998695343732834,0.1928243637084961,0.9244133830070496,87.06929779052734,8.1922607421875,75.77764892578125,0.9783502817153931,0.06428468227386475,0.18890628218650818,0.9318034052848816,75.7327651977539,6.0568901972146705e-05
8.07761287689209,84.21063232421875,0.9621661305427551,0.10889233648777008,0.18758095800876617,0.9255229830741882,84.5096664428711,8.174372673034668,74.94661712646484,0.9772678017616272,0.0643274113535881,0.18823328614234924,0.9361333847045898,74.92826080322266,5.480500476551242e-05
8.077482223510742,84.11543273925781,0.9623555541038513,0.11066104471683502,0.18802879750728607,0.925333559513092,84.42936706542969,8.193815231323242,74.47089385986328,0.9787833094596863,0.063727967441082,0.19065773487091064,0.9339683651924133,74.45408630371094,4.958961653755978e-05
8.085504531860352,83.59443664550781,0.9619225263595581,0.10894650220870972,0.18360036611557007,0.9274985790252686,83.89984130859375,8.249797821044922,75.01578521728516,0.9779173135757446,0.06439223140478134,0.18997086584568024,0.9346178770065308,75.00932312011719,4.487053956836462e-05
8.096726417541504,83.36125183105469,0.9621931910514832,0.10701516270637512,0.18218104541301727,0.9279586672782898,83.66651153564453,8.210163116455078,75.01305389404297,0.9774842858314514,0.06461518257856369,0.18823397159576416,0.9346178770065308,74.98143768310547,4.060054197907448e-05
8.06933307647705,82.88333892822266,0.9627073407173157,0.10848190635442734,0.17888641357421875,0.9297447800636292,83.17906188964844,8.178712844848633,74.35226440429688,0.9783502817153931,0.06432502716779709,0.18864716589450836,0.9346178770065308,74.33829498291016,3.6736888432642445e-05
8.083921432495117,82.9194564819336,0.9618954658508301,0.10980843752622604,0.18151119351387024,0.9275256395339966,83.22017669677734,8.183762550354004,74.2977294921875,0.9785667657852173,0.06419109553098679,0.1873806118965149,0.9357003569602966,74.25826263427734,3.324091085232794e-05
8.086590766906738,82.98971557617188,0.9635463356971741,0.10984855890274048,0.1794423758983612,0.9280127882957458,83.29338836669922,8.249942779541016,74.97228240966797,0.9783502817153931,0.06403481215238571,0.18797241151332855,0.9346178770065308,74.91189575195312,3.0077619157964364e-05
8.0787935256958,83.0174560546875,0.9626261591911316,0.10752592235803604,0.17779584228992462,0.9302860498428345,83.31884002685547,8.222689628601074,74.6417465209961,0.9783502817153931,0.0640164241194725,0.18947327136993408,0.9339683651924133,74.61866760253906,2.7215353838982992e-05
8.089189529418945,82.20923614501953,0.9621661305427551,0.1068590059876442,0.1755317598581314,0.9300695657730103,82.49913024902344,8.202790260314941,74.3743667602539,0.9783502817153931,0.06412506103515625,0.18615186214447021,0.9354838728904724,74.31902313232422,2.4625469450256787e-05
8.076883316040039,82.09886169433594,0.9634110331535339,0.10721972584724426,0.1701769232749939,0.9322345852851868,82.38778686523438,8.225507736206055,75.13878631591797,0.9774842858314514,0.06405603140592575,0.18744820356369019,0.9346178770065308,75.07508087158203,2.228204539278522e-05
8.084242820739746,82.59668731689453,0.9605964422225952,0.11126254498958588,0.17646819353103638,0.9294471144676208,82.89265441894531,8.20467472076416,74.29452514648438,0.9777008295059204,0.06455399096012115,0.1892593801021576,0.9354838728904724,74.20487213134766,2.0161627617198974e-05
8.09793758392334,82.57071685791016,0.9627885818481445,0.10726495087146759,0.17421357333660126,0.9301507472991943,82.86041259765625,8.21950912475586,74.66687774658203,0.9779173135757446,0.06373519450426102,0.1861914098262787,0.935050904750824,74.57907104492188,1.8242993974126875e-05
8.101456642150879,82.3442611694336,0.9626802802085876,0.1067342609167099,0.17265664041042328,0.9302589893341064,82.63825988769531,8.218587875366211,74.24690246582031,0.9781337976455688,0.06406527757644653,0.18727874755859375,0.935050904750824,74.13243865966797,1.6506943211425096e-05
8.092598915100098,82.24651336669922,0.9616248607635498,0.10861358046531677,0.17072318494319916,0.934128999710083,82.53740692138672,8.210294723510742,74.59130096435547,0.9792162775993347,0.0632951408624649,0.18629665672779083,0.9354838728904724,74.48800659179688,1.4936099432816263e-05
8.083056449890137,82.15567779541016,0.9622743725776672,0.10713635385036469,0.1722508817911148,0.9322075247764587,82.44629669189453,8.205384254455566,74.3857192993164,0.9792162775993347,0.06341869384050369,0.18734781444072723,0.9344013929367065,74.29044342041016,1.3514741112885531e-05
8.090941429138184,82.28872680664062,0.9625179171562195,0.11037855595350266,0.16785062849521637,0.9334794878959656,82.57978057861328,8.252023696899414,74.68470764160156,0.9789997935295105,0.06343434005975723,0.18879027664661407,0.9344013929367065,74.58540344238281,1.2228642845002469e-05
8.098495483398438,81.97518920898438,0.963519275188446,0.10661988705396652,0.16788646578788757,0.9340207576751709,82.26011657714844,8.255180358886719,74.87400817871094,0.9783502817153931,0.06347955763339996,0.1871347874403,0.934834361076355,74.7823486328125,1.1064933460147586e-05
8.107137680053711,81.39118957519531,0.9622202515602112,0.10948982834815979,0.1682763248682022,0.9329382181167603,81.6786117553711,8.235992431640625,74.33308410644531,0.9781337976455688,0.06369304656982422,0.18832507729530334,0.9346178770065308,74.23308563232422,1.0011965059675276e-05
