age_output_loss,age_output_mean_absolute_error,face_output_binary_accuracy,face_output_loss,gender_output_loss,gender_output_sparse_categorical_accuracy,loss,val_age_output_loss,val_age_output_mean_absolute_error,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_loss,val_gender_output_sparse_categorical_accuracy,val_loss,learning_rate
1048.2750244140625,18.77138328552246,0.9499878287315369,0.131973996758461,0.315930038690567,0.8755919933319092,1048.9232177734375,887.622802734375,19.348329544067383,0.9677419066429138,0.09578703343868256,0.2539951205253601,0.906906247138977,887.4702758789062,0.00016529869753867388
1066.120849609375,18.98001480102539,0.9482016563415527,0.13604241609573364,0.32207584381103516,0.8732916712760925,1066.7774658203125,880.4176635742188,19.240327835083008,0.9683914184570312,0.09521248936653137,0.2530607283115387,0.9058237671852112,880.66650390625,0.00014956844097469002
1036.9097900390625,18.646604537963867,0.9513680338859558,0.13131168484687805,0.3147989511489868,0.8767557144165039,1037.5606689453125,903.6532592773438,19.74125099182129,0.9664429426193237,0.09619883447885513,0.2532850503921509,0.9049577713012695,903.5158081054688,0.0001353351108264178
1031.25146484375,18.626216888427734,0.9503937363624573,0.1326112449169159,0.3149389624595642,0.8779194355010986,1031.7786865234375,909.6821899414062,19.880783081054688,0.9673089385032654,0.0962817445397377,0.2593001127243042,0.9017103314399719,909.5457763671875,0.00012245627294760197
1010.721435546875,18.370725631713867,0.9510432481765747,0.1305718868970871,0.31329384446144104,0.8771616220474243,1011.234130859375,891.89990234375,19.353008270263672,0.966659426689148,0.09651760756969452,0.2533590793609619,0.9043083190917969,890.9376220703125,0.00011080301192123443
1023.346435546875,18.499778747558594,0.9506373405456543,0.13163027167320251,0.3157848119735718,0.8748071789741516,1023.9891967773438,862.2003173828125,18.802579879760742,0.9670924544334412,0.09558908641338348,0.25090643763542175,0.9045248031616211,861.6488647460938,0.00010025870869867504
1021.2446899414062,18.417144775390625,0.9509891271591187,0.1307605355978012,0.31344956159591675,0.8757543563842773,1021.8148193359375,864.1709594726562,18.893512725830078,0.9673089385032654,0.09540105611085892,0.2529396414756775,0.9053907990455627,863.9578247070312,9.071782551473007e-05
1018.4421997070312,18.365467071533203,0.9507726430892944,0.1311677247285843,0.31432631611824036,0.8761603236198425,1019.053466796875,854.201171875,18.686237335205078,0.9668759703636169,0.09467609226703644,0.2519003748893738,0.9049577713012695,853.9576416015625,8.208487997762859e-05
1004.5527954101562,18.2001953125,0.9511786103248596,0.13004198670387268,0.31501445174217224,0.8764309287071228,1005.1975708007812,873.4087524414062,19.111284255981445,0.968174934387207,0.09406980872154236,0.2535899579524994,0.9047412872314453,873.1553955078125,7.427347009070218e-05
1009.7869873046875,18.19525718688965,0.9503666758537292,0.13207070529460907,0.31472569704055786,0.8772157430648804,1010.3192749023438,866.7373657226562,18.87236785888672,0.9673089385032654,0.09478162974119186,0.25244036316871643,0.9040917754173279,866.5171508789062,6.720540841342881e-05
1001.495361328125,18.188905715942383,0.9509350061416626,0.12983106076717377,0.3126924932003021,0.8779194355010986,1002.1006469726562,856.5787963867188,18.700366973876953,0.9683914184570312,0.0941879078745842,0.25146251916885376,0.9040917754173279,856.4522705078125,6.080996536184102e-05
995.1074829101562,18.047483444213867,0.9513409733772278,0.130486860871315,0.31378522515296936,0.8776487708091736,995.6889038085938,857.7799682617188,18.85368537902832,0.9673089385032654,0.09394727647304535,0.25212493538856506,0.9051742553710938,857.7506103515625,5.502313069882803e-05
1030.6439208984375,18.35558319091797,0.9497171640396118,0.13457544147968292,0.31655964255332947,0.876836895942688,1031.2110595703125,857.4475708007812,18.66849136352539,0.9670924544334412,0.09438139200210571,0.2536795735359192,0.9053907990455627,857.9226684570312,4.978698416380212e-05
